Date,Venue,Team 1,Team 2,Predicted Winner,Confidence
2026-01-09,DY Patil Stadium,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,53.58%
2026-01-10,DY Patil Stadium,UP Warriorz,Gujarat Giants,UP Warriorz,87.00%
2026-01-10,DY Patil Stadium,Mumbai Indians,Delhi Capitals,Mumbai Indians,86.00%
2026-01-11,DY Patil Stadium,Delhi Capitals,Gujarat Giants,Delhi Capitals,79.00%
2026-01-12,DY Patil Stadium,Royal Challengers Bengaluru,UP Warriorz,Royal Challengers Bengaluru,54.83%
2026-01-13,DY Patil Stadium,Mumbai Indians,Gujarat Giants,Mumbai Indians,93.67%
2026-01-14,DY Patil Stadium,UP Warriorz,Delhi Capitals,Delhi Capitals,61.00%
2026-01-15,DY Patil Stadium,Mumbai Indians,UP Warriorz,Mumbai Indians,51.72%
2026-01-16,DY Patil Stadium,Royal Challengers Bengaluru,Gujarat Giants,Royal Challengers Bengaluru,83.67%
2026-01-17,DY Patil Stadium,UP Warriorz,Mumbai Indians,Mumbai Indians,65.00%
2026-01-17,DY Patil Stadium,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,81.50%
2026-01-19,BCA Stadium,Gujarat Giants,Royal Challengers Bengaluru,Gujarat Giants,54.00%
2026-01-20,BCA Stadium,Delhi Capitals,Mumbai Indians,Delhi Capitals,68.00%
2026-01-22,BCA Stadium,Gujarat Giants,UP Warriorz,Gujarat Giants,63.78%
2026-01-24,BCA Stadium,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,57.00%
2026-01-26,BCA Stadium,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,78.33%
2026-01-27,BCA Stadium,Gujarat Giants,Delhi Capitals,Delhi Capitals,78.00%
2026-01-29,BCA Stadium,UP Warriorz,Royal Challengers Bengaluru,Royal Challengers Bengaluru,88.00%
2026-01-30,BCA Stadium,Gujarat Giants,Mumbai Indians,Mumbai Indians,67.33%
2026-02-01,BCA Stadium,Delhi Capitals,UP Warriorz,Delhi Capitals,87.08%


# Write accuracy for matches uptil 19/01/2026 below

# Accuracy for matches until 19/01/2026: 45.45% (5/11 matches)

Matches correctly predicted:
- 2026-01-10: Mumbai Indians vs Delhi Capitals (Winner: MI)
- 2026-01-12: Royal Challengers Bengaluru vs UP Warriorz (Winner: RCB)
- 2026-01-13: Mumbai Indians vs Gujarat Giants (Winner: MI)
- 2026-01-14: UP Warriorz vs Delhi Capitals (Winner: DC)
- 2026-01-16: Royal Challengers Bengaluru vs Gujarat Giants (Winner: RCB)

Matches incorrectly predicted:
- 2026-01-09: MI vs RCB (Actual: RCB)
- 2026-01-10: UPW vs GG (Actual: GG)
- 2026-01-11: DC vs GG (Actual: GG)
- 2026-01-15: MI vs UPW (Actual: UPW)
- 2026-01-17: UPW vs MI (Actual: UPW)
- 2026-01-17: DC vs RCB (Actual: RCB)

*Note: The match on Jan 19 (GG vs RCB) is currently in progress or scheduled for tonight.*
